Nombre Institución (s/a),Servicio ,Nombre (Sede),Nivel,Típo de Carrera,Nombre de la carrera,Perfil de egreso,Duración (años),Modalidad de Dictado,Departamento de Dictado,ZONA ,Becas,Porcentaje de la Beca,Posibilidades de Financiación,Ingresados Masculino,Ingresados Femenino,Ingresados Total,Ingresos Metropolitana,Ingresos Centrosur,IngresosEste,Ingresos Norte,Ingresos Suroeste,Ingresos Regiones del Interior,Matriculados Masculino,Matriculados Femenino,Matriculados Total,Egresados Masculino,Egresados Femenino,Egresados Total,Egresos Metropolitana,Egresos Centrosur,EgresosEste,Egresos Norte,Egresos Suroeste,Egresos Regiones del Interior,Fuente,Observaciones
UDELAR,Facultad de Ciencias,,Posgrado,Maestría,Maestría en Geociencias,"El egresado estará capacitado para asistir técnicamente e investigar en tópicos que refieren al conocimiento del Sistema Tierra, así como de sus recursos naturales, sean éstos de naturaleza terrestre, hídrica o atmosférica. Así también estará capacitado para analizar las distintas interrelaciones de esos subsistemas con la actividad antrópica. El egresado estará en condiciones de elaborar y colaborar en proyectos de prevención y mitigación de riesgos naturales; caracterizar y diagnósticar la evolución de ambientes litorales y marinos; analizar modelos de procesos geodinámicos; abordar problemas de variabilidad y cambio climático; realizar estudios en investigación paleontológica; realizar trabajos de prospección, investigación y evaluación de recursos geológicos; entre otros. ",2 AÑOS,Presencial,Montevideo,Metropolitana,,,,4,5,9,9,,,,,,,,0,1,1,2,2,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=4&idPosgrado=49,
UDELAR,Facultad de Ingeniería,,Posgrado,Maestría,Maestría en Gestión de la Innovación,"La Maestría en Gestión de la Innovación se dirige a profesionales universitarios, preferentemente del área tecnológica que deseen obtener una complementación de su formación profesional orientada a la innovación, capacitándolos para poder encarar problemas de Gestión de organizaciones con creatividad y solvencia, en el marco de un abordaje sistémico.",2 AÑOS,Presencial,Montevideo,Metropolitana,SI,100%,SI,1,3,4,4,,,,,,,,0,1,1,2,2,,,,,,https://www.fing.edu.uy/sites/default/files/2022-02/Presentaci%C3%B3n%20PGT%202022.pdf,
UDELAR,Facultad de Ingeniería,,Posgrado,Maestría,Maestría en Informática,,2 AÑOS,Presencial,Montevideo,Metropolitana,,,,1,6,7,7,,,,,,,,0,8,1,9,9,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=8&idPosgrado=8,
UDELAR,Facultad de Ingeniería,,Posgrado,Maestría,Maestría en Ingeniería Ambiental,"La Maestría en Ingeniería Ambiental tiene por objetivo atender la necesidad decomplementar y ampliar la formación académica y técnica de los profesionales, en el campo ambiental, asegurando una formación suficiente en los fundamentos básicos de las distintas disciplinas relacionadas y los conocimientos instrumentales necesarios para su aplicación.",2 AÑOS,Presencial,Montevideo,Metropolitana,,,,6,3,9,9,,,,,,,,0,1,2,3,3,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=8&idPosgrado=95,
UDELAR,Facultad de Ingeniería,,Posgrado,Maestría,Maestría en Ingeniería de Celulosa y Papel,"La Maestría en Ingeniería de Celulosa y Papel tiene por objetivo atender la necesidad de complementar y profundizar la formación técnica, apoyada en una sólida base científica, de los profesionales en el área de ingeniería de producción de celulosa y papel, logrando una mayor especialización que la que brindan actualmente los cursos de grado. Se busca formar profesionales que integren los recursos humanos capaces de afrontar y resolver con solvencia y creatividad las necesidades de la sociedad uruguaya en esta área, ya sea mediante su participación activa en tareas de investigación y desarrollo científico y tecnológico, como en el ejercicio innovador de su actividad profesional, con especial énfasis en la sustentabilidad ambiental de los procesos.",2 AÑOS,Presencial,Montevideo,Metropolitana,,,,,,0,,,,,,,,,0,,,0,,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=8&idPosgrado=73,
UDELAR,Facultad de Ingeniería,,Posgrado,Maestría,Maestría en Ingeniería Eléctrica,"La Maestría en Ingeniería de la Energía tiene por objetivo atender la necesidad de complementar y profundizar la formación académica y técnica, apoyada en una sólida base científica, de los investigadores y profesionales en ingeniería en las distintas áreas asociadas a la transformación, generación, transporte, distribución, y utilización final de la energía, logrando una mayor especialización que la que brindan actualmente los cursos de grado.",2 AÑOS,Presencial,Montevideo,Metropolitana,,,,0,10,10,10,,,,,,,,0,5,4,9,9,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=8&idPosgrado=76,
UDELAR,Facultad de Ingeniería,,Posgrado,Maestría,Maestría en Ingeniería de Software,"Dominar las áreas fundamentales de la IS. 
-Ser capaz de tomar decisiones éticas y practicar un comportamiento ético profesional.
 -Entender la relación entre IS e Ingeniería de Sistemas y ser capaz de aplicar principios y prácticas de la Ingeniería de Sistemas en la IS. 
-Ser un integrante efectivo de un equipo, incluyendo equipos que están geográficamente distribuidos, pudiendo liderar un área del desarrollo o mantenimiento de software. Para esto, también tendrá la capacidad de comunicarse correctamente tanto de forma oral como escrita.
 -Ser capaz de conciliar objetivos conflictivos de un proyecto, encontrando compromisos aceptables dentro de las limitaciones de costo, tiempo, conocimiento, sistemas existentes y organizaciones. 
-Entender y valorar el análisis de factibilidad, la negociación y las buenas comunicaciones con los stakeholders de un ambiente de desarrollo de software típico. Ser capaz de realizar estas tareas de forma correcta, tener hábitos efectivos de trabajo y ser un líder.
 -Aprender nuevos modelos, técnicas y tecnologías cuando éstas emergen, y apreciar la necesidad de ese desarrollo profesional continuo. 
-Analizar tecnologías de software actuales, articular sus fuerzas y debilidades, compararlas con tecnologías alternativas y especificar y promover mejoras o extensiones a esas tecnologías.
 -Ser capaz de analizar y profundizar en un tema concreto mediante una revisión bibliográfica en profundidad.",2 AÑOS,Presencial ,Montevideo,Metropolitana,,,,0,2,2,2,,,,,,,,0,0,0,0,0,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=8&idPosgrado=63,
UDELAR,Facultad de Ingeniería,,Posgrado,Maestría,Maestría en Ingeniería en Computación," El egresado adquirirá una formación superior en el área de ingeniería en Computación, que lo capacitará para el manejo activo y creativo del conocimiento; siendo capaz de aplicar con profundidad y solvencia en su actividad profesional los temas de estudio incluidos en la Maestría, y asimismo el emplear los elementos metodológicos adquiridos en su formación para abordar nuevas áreas y tecnologías, utilizando y si es necesario adaptando las mismas para la resolución de problemas de interés en su actividad profesional.",2 AÑOS,Presencial,Montevideo,Metropolitana,,,,,,0,,,,,,,,,0,,,0,,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=8&idPosgrado=89,
UDELAR,Facultad de Ingeniería,,Posgrado,Maestría,Maestría en Mecanica de los Fluidos Aplicada,"El egresado deberá adquirir una capacidad suficiente como para utilizar la bibliografía internacional referida a los problemas técnicos de un área temática de la Mecánica de los Fluidos Aplicada, así como para acompañar el desarrollo de la misma.",2 AÑOS,Presencial,Montevideo,Metropolitana,,,,1,2,3,3,,,,,,,,0,0,2,2,2,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=8&idPosgrado=80,Depende de la especialización
UDELAR,Facultad de Ingeniería,,Posgrado,Maestría,Maestría en Ingeniería Mecanica,"El egresado tendrá una formación superior en Ingeniería Mecánica, con la cual adquirirá conocimientos sólidos y actuales en este campo disciplinario, acompañado de un conjunto  de  métodos y técnicas fundamentales, teóricas y experimentales. Desarrollará habilidades y aptitudes que le permitan apoyar el desarrollo de estudios y proyectos de investigación básica y aplicada, así como fortalecer su desempeño en el ejercicio profesional en los ámbitos académico, industrial, productivo y de servicios. Podrá abordar nuevas temáticas de estudio y tecnologías.",2 AÑOS,Presencial,Montevideo,Metropolitana,,,,1,2,3,3,,,,,,,,0,0,0,0,0,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=8&idPosgrado=57,Depende de las materias que seleccione
UDELAR,Facultad de Ingeniería,,Posgrado,Maestría,Maestría en Ingeniería Química,"El egresado adquirirá una formación superior de formación en el área de Ingeniería Química a través de la investigación como estrategia formativa que lo capacitará para:

Abordar nuevos temas y tecnologías con profundidad y solvencia empleando los elementos metodológicos adquiridos en su formación, en el ejercicio profesional o en actividades académicas de investigación y desarrollo.
Abordar de manera crítica la bibliografía internacional actualizada en el tema elegido y de acompañar el desarrollo de la disciplina, debiendo alcanzar durante el desarrollo de sus estudios de posgrado el estado del arte en el especialidad escogida.",2 AÑOS,Presencial,Montevideo,Metropolitana,,,,1,2,3,3,,,,,,,,0,1,2,3,3,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=8&idPosgrado=94,
UDELAR,Facultad de Ingeniería,,Posgrado,Maestría,Maestría en Investigacion de Operaciones,"El egresado adquirirá una formación concentrada en el área de la Investigación de Operaciones que lo capacitará para el manejo activo y creativo del conocimiento. Será capaz de aplicar en su actividad la metodología de la Investigación de Operaciones, así como utilizar en profundidad y solvencia técnicas de modelado, evaluación y optimización en un contexto de toma de decisiones. Los elementos metodológicos adquiridos en su formación le permitirán abordar nuevas áreas y tecnologías, utilizando, y si es necesario, adaptando las mismas para la resolución de problemas de interés en su actividad académica o profesional.",2 AÑOS,Presencial,Montevideo,Metropolitana,,,,0,4,4,4,,,,,,,,0,0,0,0,0,,,,,,https://www.fing.edu.uy/index.php/carrera/posgrado/maestr%C3%ADa-en-investigaci%C3%B3n-de-operaciones,
UDELAR,Facultad de Ciencias,,Posgrado,Maestría,Maestría en Manejo Costero Integrado del Cono Sur,"Desarrollar un enfoque de trabajo holístico, interdisciplinario y multisectorial con respecto a los problemas de las áreas costeras en Uruguay y en la región, incluyendo la búsqueda de información y la elaboración de respuestas a los conflictos generados en dichas áreas.
Desarrollar trabajos de investigación, planificación e implementación de proyectos en manejo costero, basándose en su especialización previa y complementando sus conocimientos a través de una sólida formación específica sobre MCI.
Participar de forma creativa en equipos multidisciplinarios enfocados a la elaboración e implementación de planes, programas y proyectos de MCI.
Un desempeño laboral en el ámbito de las organizaciones con responsabilidades en el manejo de los recursos costeros.",2 AÑOS,Presencial,Maldonado,Este,,,,3,1,4,,,11,,,11,,,0,1,2,3,,,0,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=2&idPosgrado=8,
UDELAR,Facultad de Veterinaria,,Posgrado,Maestría,Maestría en Producción Animal,,"2,5 AÑOS",Presencial,Montevideo,Metropolitana,,,,4,0,4,4,,,,,,,,0,2,2,4,4,,,,,,https://www.fvet.edu.uy/ensenanza/centro-de-posgrados-y-educacion-permanente/posgrados/,
UDELAR,Facultad de Química,,Posgrado,Maestría,Maestría en Química,"El egresado adquirirá una formación superior de formación en el área de la Química a través de la investigación como estrategia formativa que lo capacitará para: i) Abordar nuevos temas y tecnologías con profundidad y solvencia, empleando los elementos metodológicos adquiridos en su formación, en el ejercicio profesional o en actividades académicas de investigación y desarrollo. ii) Abordar de manera crítica la bibliografía internacional actualizada en el tema elegido y acompañar el desarrollo de la disciplina, debiendo alcanzar durante el desarrollo de sus estudios de posgrado el estado del arte en la especialidad escogida.",2 AÑOS,Presencial,Montevideo,Metropolitana,,,,13,12,25,25,,,,,,,,0,4,3,7,7,,,,,,https://www.posgrados.udelar.edu.uy/detallesPosgrado.php?idServicio=11&idPosgrado=21,
UDELAR,Facultad de Veterinaria,,Posgrado,Maestría,Maestría en Reproducción Animal,,2 AÑOS,Presencial,Montevideo,Metropolitana,,,,,,0,,,,,,,,,0,,,0,,,,,,,https://www.fvet.edu.uy/ensenanza/centro-de-posgrados-y-educacion-permanente/posgrados/,
UDELAR,Facultad de Veterinaria,,Posgrado,Maestría,Maestría en Salud Animal,,2 AÑOS,Presencial,Montevideo,Metropolitana,,,,18,5,23,23,,,,,,,,0,4,10,14,14,,,,,,https://www.fvet.edu.uy/ensenanza/centro-de-posgrados-y-educacion-permanente/posgrados/,
UDELAR,Facultad de Ingeniería,,Posgrado,Maestría,Maestría en Seguridad Informática,"Dominar las áreas fundamentales de la Seguridad Informática.
Ser capaz de tomar decisiones éticas y practicar un comportamiento ético profesional.
Implementar un plan estratégico para gestionar la seguridad de la información en cualquier organización.
Gestionar los riesgos y el impacto que los mismos puedan tener en el negocio de la organización.
Conocer y aplicar las mejores prácticas, tendencias y herramientas para mitigar los riesgos asociados a las diferentes tecnologías de la información.
Implementar metodologías adecuadas para garantizar la continuidad del negocio de la organización.
Aprender nuevos modelos, técnicas y tecnologías cuando éstas emergen, y apreciar la necesidad de ese desarrollo profesional continuo.
Diagnosticar la situación de una organización y brindar asesoramiento en materia de seguridad informática.
Gestionar los incidentes de forma efectiva y profesional.
Ser capaz de analizar y profundizar en un tema concreto mediante una revisión bibliográfica en profundidad.",2 AÑOS,Presencial,Montevideo,Metropolitana,,,,0,1,1,1,,,,,,,,0,1,0,1,1,,,,,,https://www.fing.edu.uy/cpap/carreras/maestria-en-seguridad-informatica,
